,tradeDate,B&H,action,operation,return
0,2021-11-23,10000.0,,0,10000.0
1,2021-11-24,9993.865000000002,0.0,0,10000.0
2,2021-11-25,9965.643999999998,0.0,0,10000.0
3,2021-11-26,9975.46,0.0,0,10000.0
4,2021-11-29,9995.092,0.0,0,10000.0
5,2021-11-30,10046.626,1.0,1,10000.0
6,2021-12-01,9986.503,0.0,0,9940.171
7,2021-12-02,10079.755,0.0,0,10032.967
8,2021-12-03,10000.0,0.0,0,9953.602
9,2021-12-06,9938.65,2.0,2,9892.552
10,2021-12-07,10084.663,0.0,0,9892.552
11,2021-12-08,10094.479,0.0,0,9892.552
12,2021-12-09,10090.798,0.0,0,9892.552
13,2021-12-10,10112.883999999998,0.0,0,9892.552
14,2021-12-13,10088.344,0.0,0,9892.552
15,2021-12-14,10076.074,0.0,0,9892.552
16,2021-12-15,10168.098999999998,0.0,0,9892.552
17,2021-12-16,10096.933,0.0,0,9892.552
18,2021-12-17,9938.65,0.0,0,9892.552
19,2021-12-20,10013.497,0.0,0,9892.552
20,2021-12-21,10055.215,0.0,0,9892.552
21,2021-12-22,10111.657,0.0,0,9892.552
22,2021-12-23,10052.761,1.0,1,9892.552
23,2021-12-24,10030.675,0.0,0,9870.826000000005
24,2021-12-27,10038.036999999998,0.0,0,9878.068
25,2021-12-28,10012.27,0.0,0,9852.721
26,2021-12-29,10084.663,0.0,0,9923.934000000005
27,2021-12-30,10136.196999999998,0.0,0,9974.628
28,2021-12-31,10144.786,0.0,0,9983.077000000005
29,2022-01-04,9946.012,0.0,0,9787.543
30,2022-01-05,9958.282,0.0,0,9799.613
31,2022-01-06,9907.975,0.0,0,9750.126000000002
32,2022-01-07,9909.202,0.0,0,9751.333000000002
33,2022-01-10,9851.533,0.0,0,9694.604
34,2022-01-11,9919.017999999998,0.0,0,9760.989
35,2022-01-12,9808.588,0.0,0,9652.359
36,2022-01-13,9761.961999999998,0.0,0,9606.493
37,2022-01-14,9858.895,0.0,0,9701.846
38,2022-01-17,9876.073,0.0,0,9718.744
39,2022-01-18,9819.631,0.0,0,9663.222000000002
40,2022-01-19,9742.33,0.0,0,9587.181000000002
41,2022-01-20,9639.262,0.0,0,9485.793
42,2022-01-21,9626.992,0.0,0,9473.723000000002
43,2022-01-24,9311.653,0.0,0,9163.524
44,2022-01-25,9346.009,0.0,0,9197.320000000002
45,2022-01-26,9122.695,0.0,0,8977.646000000002
46,2022-01-27,9060.118,0.0,0,8916.089000000002
47,2022-01-28,9190.18,0.0,0,9044.031
48,2022-02-07,9299.383,0.0,0,9151.454000000002
49,2022-02-08,9426.990999999998,0.0,0,9276.982000000002
50,2022-02-09,9425.763999999996,0.0,0,9275.775
51,2022-02-10,9312.88,0.0,0,9164.731000000003
52,2022-02-11,9233.125,0.0,0,9086.276000000002
53,2022-02-14,9314.106999999998,0.0,0,9165.938
54,2022-02-15,9333.739,0.0,0,9185.250000000002
55,2022-02-16,9336.193,0.0,0,9187.664
56,2022-02-17,9419.628999999995,0.0,0,9269.74
57,2022-02-18,9461.346999999998,0.0,0,9310.778
58,2022-02-21,9355.825,0.0,0,9206.976000000002
59,2022-02-22,9494.476,0.0,0,9343.367000000002
60,2022-02-23,9331.285,2.0,2,9182.836
61,2022-02-24,9397.543,0.0,0,9182.836
